3193.29,-400
3197.27,-400
3181.36,-400
3193.29,-400
3185.34,-400
3185.34,-400
3193.29,-400
3193.29,-400
3185.34,-400
3181.36,-400
3185.34,-400
3185.34,-400
3193.29,-400
3185.34,-400
3193.29,-400
3185.34,-400
3185.34,-400
3193.29,-400
3193.29,-400
3193.29,-400
3193.29,-400
3193.29,-400
3177.38,-400
3201.24,-400
3193.29,-400
3185.34,-400
3181.36,-400
3185.34,-400
3197.27,-400
3185.34,-400
3177.38,-400
3193.29,-400
3181.36,-400
3197.27,-400
3201.24,-400
3193.29,-400
3197.27,-400
3193.29,-400
3193.29,-400
3193.29,-400
3185.34,-400
3193.29,-400
3193.29,-400
3181.36,-400
3189.31,-400
3185.34,-400
3193.29,-400
3181.36,-400
3181.36,-400
3193.29,-400
3185.34,-400
3189.31,-400
3185.34,-400
3193.29,-400
3193.29,-400
3189.31,-400
3181.36,-400
3193.29,-400
3181.36,-400
3181.36,-400
3189.31,-400
3201.24,-400
3185.34,-400
3189.31,-400
3189.31,-400
3193.29,-400
3181.36,-400
3185.34,-400
3193.29,-400
3181.36,-400
3193.29,-400
3177.38,-400
3181.36,-400
3193.29,-400
3201.24,-400
3185.34,-400
3189.31,-400
3189.31,-400
3185.34,-400
3189.31,-400
3193.29,-400
3193.29,-400
3193.29,-400
3189.31,-400
3193.29,-400
3189.31,-400
3189.31,-400
3193.29,-400
3189.31,-400
3189.31,-400
3181.36,-400
3181.36,-400
3189.31,-400
3189.31,-400
3181.36,-400
3181.36,-400
3189.31,-400
3181.36,-400
3181.36,-400
3189.31,-400
3189.31,-400
3181.36,-400
3181.36,-400
3169.43,-400
3189.31,-400
3181.36,-400
3193.29,-400
3189.31,-400
3189.31,-400
3189.31,-400
3189.31,-400
3189.31,-400
3189.31,-400
3189.31,-400
3181.36,-400
3181.36,-400
3181.36,-400
3181.36,-400
3181.36,-400
3181.36,-400
3185.34,-400
3189.31,-400
3181.36,-400
3181.36,-400
3181.36,-400
3189.31,-400
3177.38,-400
3189.31,-400
3181.36,-400
3189.31,-400
3185.34,-400
3181.36,-400
3189.31,-400
3177.38,-400
3189.31,-400
3181.36,-400
3189.31,-400
3181.36,-400
3177.38,-400
3181.36,-400
3189.31,-400
3189.31,-400
3181.36,-400
3181.36,-400
3181.36,-400
3189.31,-400
3185.34,-400
3185.34,-400
3185.34,-400
3177.38,-400
3185.34,-400
3177.38,-400
3189.31,-400
3181.36,-400
3189.31,-400
3185.34,-400
3181.36,-400
3185.34,-400
3189.31,-400
3189.31,-400
3181.36,-400
3185.34,-400
3177.38,-400
3181.36,-400
3177.38,-400
3185.34,-400
3185.34,-400
3169.43,-400
3185.34,-400
3177.38,-400
3185.34,-400
3173.41,-400
3185.34,-400
3185.34,-400
3177.38,-400
3185.34,-400
3177.38,-400
3185.34,-400
3177.38,-400
3185.34,-400
3177.38,-400
3185.34,-400
3177.38,-400
3177.38,-400
3177.38,-400
3185.34,-400
3185.34,-400
3177.38,-400
3165.45,-400
3177.38,-400
3177.38,-400
3177.38,-400
3185.34,-400
3177.38,-400
3177.38,-400
3177.38,-400
3177.38,-400
3185.34,-400
3177.38,-400
3177.38,-400
3177.38,-400
3185.34,-400
3177.38,-400
3185.34,-400
3165.45,-400
3185.34,-400
3165.45,-400
3173.41,-400
3177.38,-400
3197.27,-400
3185.34,-400
3173.41,-400
3173.41,-400
3181.36,-400
3181.36,-400
3173.41,-400
3173.41,-400
3173.41,-400
3165.45,-400
3177.38,-400
3165.45,-400
3173.41,-400
3173.41,-400
3177.38,-400
3169.43,-400
3177.38,-400
3173.41,-400
3173.41,-400
3185.34,-400
3173.41,-400
3173.41,-400
3181.36,-400
3173.41,-400
3173.41,-400
3173.41,-400
3173.41,-400
3181.36,-400
3165.45,-400
3173.41,-400
3173.41,-400
3181.36,-400
3185.34,-400
3173.41,-400
3169.43,-400
3173.41,-400
3173.41,-400
3173.41,-400
3173.41,-400
3181.36,-400
3181.36,-400
3173.41,-400
3177.38,-400
3173.41,-400
3165.45,-400
3173.41,-400
3173.41,-400
3173.41,-400
3173.41,-400
3173.41,-400
3173.41,-400
3173.41,-400
3181.36,-400
3181.36,-400
3181.36,-400
3181.36,-400
3181.36,-400
3173.41,-400
3173.41,-400
3185.34,-400
3173.41,-400
3181.36,-400
3173.41,-400
3161.48,-400
3173.41,-400
3173.41,-400
3173.41,-400
3173.41,-400
3161.48,-400
3169.43,-400
3181.36,-400
3181.36,-400
3169.43,-400
3161.48,-400
3173.41,-400
3181.36,-400
3181.36,-400
3173.41,-400
3169.43,-400
3189.31,-400
3161.48,-400
3169.43,-400
3165.45,-400
3173.41,-400
3169.43,-400
3169.43,-400
3173.41,-400
3181.36,-400
3173.41,-400
3169.43,-400
3169.43,-400
3177.38,-400
3169.43,-400
3181.36,-400
3181.36,-400
3173.41,-400
3173.41,-400
3169.43,-400
3169.43,-400
3169.43,-400
3177.38,-400
3169.43,-400
3177.38,-400
3173.41,-400
3169.43,-400
3181.36,-400
3169.43,-400
3177.38,-400
3161.48,-400
3169.43,-400
3161.48,-400
3169.43,-400
3181.36,-400
3169.43,-400
3177.38,-400
3173.41,-400
3169.43,-400
3165.45,-400
3161.48,-400
3169.43,-400
3169.43,-400
3181.36,-400
3169.43,-400
3169.43,-400
3169.43,-400
3169.43,-400
3169.43,-400
3177.38,-400
3157.5,-400
3177.38,-400
3157.5,-400
3169.43,-400
3165.45,-400
3161.48,-400
3165.45,-400
3177.38,-400
3169.43,-400
3177.38,-400
3169.43,-400
3169.43,-400
3169.43,-400
3157.5,-400
3157.5,-400
3177.38,-400
3169.43,-400
3177.38,-400
3169.43,-400
3161.48,-400
3177.38,-400
3169.43,-400
3181.36,-400
3177.38,-400
3161.48,-400
3169.43,-400
3173.41,-400
3169.43,-400
3177.38,-400
3177.38,-400
3177.38,-400
3165.45,-400
3169.43,-400
3169.43,-400
3177.38,-400
3169.43,-400
3169.43,-400
3169.43,-400
3169.43,-400
3169.43,-400
3165.45,-400
3177.38,-400
3165.45,-400
3177.38,-400
3169.43,-400
3169.43,-400
3169.43,-400
3165.45,-400
3169.43,-400
3165.45,-400
3177.38,-400
3169.43,-400
3169.43,-400
3177.38,-400
3169.43,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3169.43,-400
3165.45,-400
3169.43,-400
3157.5,-400
3165.45,-400
3169.43,-400
3157.5,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3169.43,-400
3165.45,-400
3165.45,-400
3169.43,-400
3173.41,-400
3165.45,-400
3169.43,-400
3165.45,-400
3169.43,-400
3165.45,-400
3157.5,-400
3165.45,-400
3165.45,-400
3165.45,-400
3169.43,-400
3165.45,-400
3169.43,-400
3165.45,-400
3169.43,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3169.43,-400
3165.45,-400
3165.45,-400
3165.45,-400
3177.38,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3169.43,-400
3165.45,-400
3165.45,-400
3173.41,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3189.31,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3157.5,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3157.5,-400
3157.5,-400
3165.45,-400
3165.45,-400
3165.45,-400
3153.52,-400
3165.45,-400
3157.5,-400
3157.5,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3161.48,-400
3165.45,-400
3165.45,-400
3165.45,-400
3177.38,-400
3157.5,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3161.48,-400
3165.45,-400
3165.45,-400
3161.48,-400
3161.48,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3157.5,-400
3165.45,-400
3157.5,-400
3165.45,-400
3165.45,-400
3177.38,-400
3157.5,-400
3161.48,-400
3157.5,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3153.52,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3169.43,-400
3165.45,-400
3157.5,-400
3153.52,-400
3153.52,-400
3157.5,-400
3161.48,-400
3165.45,-400
3153.52,-400
3173.41,-400
3165.45,-400
3153.52,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3165.45,-400
3161.48,-400
3165.45,-400
3165.45,-400
3165.45,-400
3173.41,-400
3161.48,-400
3161.48,-400
3165.45,-400
3165.45,-400
3165.45,-400
3153.52,-400
3165.45,-400
3153.52,-400
3173.41,-400
3173.41,-400
3165.45,-400
3165.45,-400
3153.52,-400
3165.45,-400
3165.45,-400
3161.48,-400
3165.45,-400
3165.45,-400
3177.38,-400
3165.45,-400
3161.48,-400
3165.45,-400
3161.48,-400
3153.52,-400
3169.43,-400
3153.52,-400
3165.45,-400
3165.45,-400
3177.38,-400
3165.45,-400
3161.48,-400
3153.52,-400
3177.38,-400
3161.48,-400
3161.48,-400
3161.48,-400
3153.52,-400
3165.45,-400
3161.48,-400
3161.48,-400
3173.41,-400
3173.41,-400
3165.45,-400
3157.5,-400
3153.52,-400
3165.45,-400
3161.48,-400
3161.48,-400
3161.48,-400
3165.45,-400
3161.48,-400
3161.48,-400
3149.55,-400
3161.48,-400
3161.48,-400
3161.48,-400
3161.48,-400
3161.48,-400
3173.41,-400
3153.52,-400
3165.45,-400
3153.52,-400
3169.43,-400
3153.52,-400
3153.52,-400
3165.45,-400
3161.48,-400
3165.45,-400
3161.48,-400
3169.43,-400
3165.45,-400
3173.41,-400
3153.52,-400
3161.48,-400
3153.52,-400
3153.52,-400
3153.52,-400
3165.45,-400
3165.45,-400
3161.48,-400
3161.48,-400
3153.52,-400
3153.52,-400
3161.48,-400
3165.45,-400
3153.52,-400
3161.48,-400
3173.41,-400
3153.52,-400
3165.45,-400
3153.52,-400
3161.48,-400
3161.48,-400
3161.48,-400
3161.48,-400
3153.52,-400
3169.43,-400
3161.48,-400
3165.45,-400
3149.55,-400
3161.48,-400
3161.48,-400
3161.48,-400
3153.52,-400
3161.48,-400
3161.48,-400
3161.48,-400
3161.48,-400
3161.48,-400
3153.52,-400
3153.52,-400
3161.48,-400
3161.48,-400
3161.48,-400
3165.45,-400
3173.41,-400
3157.5,-400
3153.52,-400
3165.45,-400
3161.48,-400
3153.52,-400
3165.45,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3161.48,-400
3161.48,-400
3173.41,-400
3161.48,-400
3161.48,-400
3161.48,-400
3161.48,-400
3173.41,-400
3161.48,-400
3161.48,-400
3161.48,-400
3153.52,-400
3161.48,-400
3161.48,-400
3161.48,-400
3153.52,-400
3161.48,-400
3165.45,-400
3173.41,-400
3149.55,-400
3161.48,-400
3161.48,-400
3153.52,-400
3153.52,-400
3161.48,-400
3161.48,-400
3177.38,-400
3161.48,-400
3161.48,-400
3161.48,-400
3161.48,-400
3161.48,-400
3161.48,-400
3161.48,-400
3149.55,-400
3149.55,-400
3161.48,-400
3169.43,-400
3161.48,-400
3161.48,-400
3153.52,-400
3161.48,-400
3169.43,-400
3169.43,-400
3153.52,-400
3157.5,-400
3161.48,-400
3161.48,-400
3153.52,-400
3161.48,-400
3153.52,-400
3161.48,-400
3169.43,-400
3161.48,-400
3153.52,-400
3161.48,-400
3161.48,-400
3169.43,-400
3161.48,-400
3161.48,-400
3157.5,-400
3153.52,-400
3169.43,-400
3149.55,-400
3161.48,-400
3153.52,-400
3161.48,-400
3153.52,-400
3161.48,-400
3169.43,-400
3161.48,-400
3153.52,-400
3161.48,-400
3161.48,-400
3149.55,-400
3153.52,-400
3161.48,-400
3153.52,-400
3149.55,-400
3169.43,-400
3161.48,-400
3161.48,-400
3161.48,-400
3149.55,-400
3161.48,-400
3157.5,-400
3169.43,-400
3173.41,-400
3153.52,-400
3169.43,-400
3153.52,-400
3153.52,-400
3157.5,-400
3153.52,-400
3161.48,-400
3153.52,-400
3149.55,-400
3149.55,-400
3161.48,-400
3157.5,-400
3161.48,-400
3165.45,-400
3161.48,-400
3161.48,-400
3161.48,-400
3161.48,-400
3149.55,-400
3157.5,-400
3157.5,-400
3165.45,-400
3149.55,-400
3169.43,-400
3161.48,-400
3161.48,-400
3149.55,-400
3149.55,-400
3153.52,-400
3169.43,-400
3161.48,-400
3149.55,-400
3161.48,-400
3149.55,-400
3169.43,-400
3161.48,-400
3149.55,-400
3161.48,-400
3157.5,-400
3161.48,-400
3169.43,-400
3149.55,-400
3161.48,-400
3161.48,-400
3161.48,-400
3161.48,-400
3153.52,-400
3161.48,-400
3149.55,-400
3161.48,-400
3157.5,-400
3161.48,-400
3161.48,-400
3149.55,-400
3161.48,-400
3153.52,-400
3169.43,-400
3161.48,-400
3161.48,-400
3161.48,-400
3169.43,-400
3169.43,-400
3161.48,-400
3161.48,-400
3169.43,-400
3149.55,-400
3161.48,-400
3161.48,-400
3161.48,-400
3169.43,-400
3157.5,-400
3149.55,-400
3169.43,-400
3153.52,-400
3153.52,-400
3161.48,-400
3169.43,-400
3149.55,-400
3149.55,-400
3165.45,-400
3149.55,-400
3161.48,-400
3165.45,-400
3157.5,-400
3161.48,-400
3149.55,-400
3161.48,-400
3157.5,-400
3149.55,-400
3157.5,-400
3161.48,-400
3149.55,-400
3161.48,-400
3161.48,-400
3161.48,-400
3161.48,-400
3149.55,-400
3153.52,-400
3161.48,-400
3149.55,-400
3161.48,-400
3161.48,-400
3161.48,-400
3149.55,-400
3149.55,-400
3149.55,-400
3157.5,-400
3161.48,-400
3149.55,-400
3161.48,-400
3149.55,-400
3157.5,-400
3161.48,-400
3157.5,-400
3149.55,-400
3149.55,-400
3157.5,-400
3149.55,-400
3157.5,-400
3149.55,-400
3149.55,-400
3149.55,-400
3157.5,-400
3169.43,-400
3149.55,-400
3149.55,-400
3169.43,-400
3161.48,-400
3157.5,-400
3157.5,-400
3161.48,-400
3149.55,-400
3161.48,-400
3149.55,-400
3149.55,-400
3157.5,-400
3161.48,-400
3161.48,-400
3169.43,-400
3161.48,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3161.48,-400
3157.5,-400
3149.55,-400
3157.5,-400
3157.5,-400
3149.55,-400
3157.5,-400
3149.55,-400
3149.55,-400
3157.5,-400
3157.5,-400
3157.5,-400
3169.43,-400
3157.5,-400
3157.5,-400
3149.55,-400
3157.5,-400
3149.55,-400
3149.55,-400
3157.5,-400
3157.5,-400
3157.5,-400
3149.55,-400
3157.5,-400
3149.55,-400
3149.55,-400
3149.55,-400
3157.5,-400
3169.43,-400
3161.48,-400
3149.55,-400
3149.55,-400
3149.55,-400
3157.5,-400
3149.55,-400
3149.55,-400
3169.43,-400
3149.55,-400
3161.48,-400
3157.5,-400
3149.55,-400
3149.55,-400
3157.5,-400
3157.5,-400
3149.55,-400
3161.48,-400
3157.5,-400
3157.5,-400
3161.48,-400
3161.48,-400
3169.43,-400
3157.5,-400
3157.5,-400
3149.55,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3169.43,-400
3149.55,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3169.43,-400
3161.48,-400
3157.5,-400
3149.55,-400
3157.5,-400
3157.5,-400
3157.5,-400
3161.48,-400
3165.45,-400
3157.5,-400
3157.5,-400
3157.5,-400
3161.48,-400
3161.48,-400
3157.5,-400
3157.5,-400
3149.55,-400
3149.55,-400
3149.55,-400
3157.5,-400
3161.48,-400
3149.55,-400
3165.45,-400
3149.55,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3149.55,-400
3149.55,-400
3149.55,-400
3145.57,-400
3157.5,-400
3157.5,-400
3169.43,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3149.55,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3161.48,-400
3157.5,-400
3157.5,-400
3157.5,-400
3161.48,-400
3157.5,-400
3149.55,-400
3157.5,-400
3149.55,-400
3149.55,-400
3157.5,-400
3161.48,-400
3157.5,-400
3157.5,-400
3157.5,-400
3145.57,-400
3149.55,-400
3149.55,-400
3157.5,-400
3157.5,-400
3153.52,-400
3165.45,-400
3165.45,-400
3157.5,-400
3157.5,-400
3157.5,-400
3149.55,-400
3153.52,-400
3145.57,-400
3157.5,-400
3149.55,-400
3157.5,-400
3153.52,-400
3157.5,-400
3157.5,-400
3149.55,-400
3157.5,-400
3145.57,-400
3153.52,-400
3145.57,-400
3149.55,-400
3149.55,-400
3157.5,-400
3149.55,-400
3157.5,-400
3149.55,-400
3173.41,-400
3149.55,-400
3157.5,-400
3157.5,-400
3149.55,-400
3149.55,-400
3157.5,-400
3157.5,-400
3149.55,-400
3157.5,-400
3149.55,-400
3153.52,-400
3157.5,-400
3157.5,-400
3157.5,-400
3153.52,-400
3149.55,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3153.52,-400
3145.57,-400
3149.55,-400
3157.5,-400
3153.52,-400
3145.57,-400
3153.52,-400
3149.55,-400
3157.5,-400
3145.57,-400
3145.57,-400
3149.55,-400
3157.5,-400
3157.5,-400
3157.5,-400
3149.55,-400
3153.52,-400
3157.5,-400
3145.57,-400
3145.57,-400
3153.52,-400
3157.5,-400
3153.52,-400
3149.55,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3157.5,-400
3153.52,-400
3157.5,-400
3145.57,-400
3153.52,-400
3145.57,-400
3157.5,-400
3153.52,-400
3157.5,-400
3149.55,-400
3157.5,-400
3165.45,-400
3157.5,-400
3153.52,-400
3157.5,-400
3153.52,-400
3145.57,-400
3153.52,-400
3153.52,-400
3165.45,-400
3149.55,-400
3157.5,-400
3145.57,-400
3157.5,-400
3157.5,-400
3149.55,-400
3157.5,-400
3149.55,-400
3153.52,-400
3157.5,-400
3145.57,-400
3149.55,-400
3153.52,-400
3157.5,-400
3149.55,-400
3145.57,-400
3157.5,-400
3145.57,-400
3157.5,-400
3145.57,-400
3145.57,-400
3145.57,-400
3145.57,-400
3157.5,-400
3153.52,-400
3145.57,-400
3153.52,-400
3145.57,-400
3149.55,-400
3153.52,-400
3145.57,-400
3145.57,-400
3157.5,-400
3145.57,-400
3153.52,-400
3145.57,-400
3153.52,-400
3145.57,-400
3145.57,-400
3153.52,-400
3157.5,-400
3153.52,-400
3145.57,-400
3145.57,-400
3157.5,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3149.55,-400
3157.5,-400
3157.5,-400
3153.52,-400
3153.52,-400
3149.55,-400
3149.55,-400
3145.57,-400
3165.45,-400
3145.57,-400
3161.48,-400
3153.52,-400
3145.57,-400
3145.57,-400
3145.57,-400
3145.57,-400
3153.52,-400
3153.52,-400
3157.5,-400
3157.5,-400
3145.57,-400
3145.57,-400
3153.52,-400
3145.57,-400
3145.57,-400
3145.57,-400
3145.57,-400
3157.5,-400
3145.57,-400
3145.57,-400
3157.5,-400
3157.5,-400
3165.45,-400
3153.52,-400
3153.52,-400
3145.57,-400
3157.5,-400
3145.57,-400
3133.64,-400
3157.5,-400
3153.52,-400
3153.52,-400
3153.52,-400
3145.57,-400
3145.57,-400
3157.5,-400
3145.57,-400
3153.52,-400
3153.52,-400
3153.52,-400
3157.5,-400
3145.57,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3145.57,-400
3145.57,-400
3141.59,-400
3149.55,-400
3145.57,-400
3153.52,-400
3145.57,-400
3153.52,-400
3149.55,-400
3145.57,-400
3153.52,-400
3153.52,-400
3145.57,-400
3153.52,-400
3149.55,-400
3153.52,-400
3157.5,-400
3153.52,-400
3153.52,-400
3153.52,-400
3145.57,-400
3153.52,-400
3145.57,-400
3153.52,-400
3153.52,-400
3153.52,-400
3145.57,-400
3145.57,-400
3145.57,-400
3153.52,-400
3141.59,-400
3153.52,-400
3145.57,-400
3153.52,-400
3141.59,-400
3145.57,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3145.57,-400
3153.52,-400
3153.52,-400
3153.52,-400
3145.57,-400
3153.52,-400
3141.59,-400
3153.52,-400
3141.59,-400
3153.52,-400
3153.52,-400
3145.57,-400
3153.52,-400
3153.52,-400
3153.52,-400
3145.57,-400
3145.57,-400
3141.59,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3145.57,-400
3145.57,-400
3145.57,-400
3145.57,-400
3153.52,-400
3141.59,-400
3145.57,-400
3141.59,-400
3145.57,-400
3153.52,-400
3153.52,-400
3145.57,-400
3141.59,-400
3153.52,-400
3141.59,-400
3145.57,-400
3153.52,-400
3153.52,-400
3141.59,-400
3149.55,-400
3153.52,-400
3153.52,-400
3149.55,-400
3145.57,-400
3145.57,-400
3153.52,-400
3161.48,-400
3153.52,-400
3153.52,-400
3153.52,-400
3153.52,-400
3145.57,-400
3153.52,-400
3141.59,-400
3149.55,-400
3153.52,-400
3145.57,-400
3149.55,-400
3153.52,-400
3157.5,-400
3149.55,-400
3153.52,-400
3149.55,-400
3141.59,-400
3153.52,-400
3153.52,-400
3149.55,-400
3141.59,-400
3141.59,-400
3149.55,-400
3153.52,-400
3141.59,-400
3149.55,-400
3153.52,-400
3149.55,-400
3153.52,-400
3145.57,-400
3141.59,-400
3153.52,-400
3145.57,-400
3149.55,-400
3149.55,-400
3149.55,-400
3145.57,-400
3149.55,-400
3141.59,-400
3149.55,-400
3141.59,-400
3153.52,-400
3141.59,-400
3141.59,-400
3145.57,-400
3153.52,-400
3141.59,-400
3153.52,-400
3153.52,-400
3149.55,-400
3149.55,-400
3141.59,-400
3145.57,-400
3141.59,-400
3141.59,-400
3149.55,-400
3145.57,-400
3153.52,-400
3145.57,-400
3141.59,-400
3153.52,-400
3153.52,-400
3141.59,-400
3141.59,-400
3149.55,-400
3145.57,-400
3141.59,-400
3149.55,-400
3141.59,-400
3141.59,-400
3141.59,-400
3141.59,-400
3161.48,-400
3149.55,-400
3141.59,-400
3153.52,-400
3149.55,-400
3149.55,-400
3141.59,-400
3149.55,-400
3141.59,-400
3145.57,-400
3149.55,-400
3153.52,-400
3141.59,-400
3153.52,-400
3149.55,-400
3141.59,-400
3149.55,-400
3157.5,-400
3149.55,-400
3149.55,-400
3149.55,-400
3149.55,-400
3141.59,-400
3149.55,-400
3149.55,-400
3141.59,-400
3149.55,-400
3145.57,-400
3141.59,-400
3141.59,-400
3149.55,-400
3153.52,-400
3149.55,-400
3149.55,-400
3145.57,-400
3141.59,-400
3149.55,-400
3141.59,-400
3141.59,-400
3153.52,-400
3141.59,-400
3141.59,-400
3141.59,-400
3153.52,-400
3141.59,-400
3141.59,-400
3141.59,-400
3153.52,-400
3149.55,-400
3141.59,-400
3149.55,-400
3141.59,-400
3141.59,-400
3149.55,-400
3149.55,-400
3153.52,-400
3153.52,-400
3141.59,-400
3149.55,-400
3141.59,-400
3149.55,-400
3141.59,-400
3149.55,-400
3149.55,-400
3153.52,-400
3149.55,-400
3141.59,-400
3149.55,-400
3141.59,-400
3149.55,-400
3141.59,-400
3141.59,-400
3141.59,-400
3141.59,-400
3141.59,-400
3141.59,-400
3149.55,-400
3149.55,-400
3141.59,-400
3141.59,-400
3141.59,-400
3149.55,-400
3153.52,-400
3141.59,-400
3141.59,-400
3137.62,-400
3141.59,-400
3149.55,-400
3149.55,-400
3141.59,-400
3149.55,-400
3149.55,-400
3149.55,-400
3149.55,-400
3141.59,-400
3149.55,-400
3149.55,-400
3149.55,-400
3141.59,-400
3141.59,-400
3149.55,-400
3149.55,-400
3141.59,-400
3141.59,-400
3141.59,-400
3149.55,-400
3141.59,-400
3149.55,-400
3141.59,-400
3137.62,-400
3141.59,-400
3149.55,-400
3145.57,-400
3137.62,-400
3141.59,-400
3141.59,-400
3137.62,-400
3141.59,-400
3141.59,-400
3145.57,-400
3141.59,-400
3149.55,-400
3141.59,-400
3149.55,-400
3137.62,-400
3137.62,-400
3149.55,-400
3141.59,-400
3149.55,-400
3149.55,-400
3149.55,-400
3137.62,-400
3137.62,-400
3141.59,-400
3137.62,-400
3149.55,-400
3137.62,-400
3153.52,-400
3141.59,-400
3133.64,-400
3125.69,-400
3145.57,-400
3137.62,-400
3125.69,-400
3145.57,-400
3137.62,-400
3137.62,-400
3129.66,-400
3125.69,-400
3137.62,-400
3145.57,-400
3137.62,-400
3145.57,-400
3137.62,-400
3137.62,-400
3133.64,-400
3149.55,-400
3145.57,-400
3137.62,-400
3145.57,-400
3145.57,-400
3125.69,-400
3137.62,-400
3137.62,-400
3137.62,-400
3149.55,-400
3137.62,-400
3137.62,-400
3145.57,-400
3137.62,-400
3137.62,-400
3145.57,-400
3145.57,-400
3145.57,-400
3145.57,-400
3125.69,-400
3137.62,-400
3133.64,-400
3137.62,-400
3145.57,-400
3137.62,-400
3137.62,-400
3137.62,-400
3137.62,-400
3145.57,-400
3137.62,-400
3125.69,-400
3145.57,-400
3133.64,-400
3145.57,-400
3145.57,-400
3137.62,-400
3137.62,-400
3137.62,-400
3145.57,-400
3145.57,-400
3137.62,-400
3137.62,-400
3133.64,-400
3145.57,-400
3137.62,-400
3145.57,-400
3133.64,-400
3145.57,-400
3137.62,-400
3145.57,-400
3137.62,-400
3133.64,-400
3145.57,-400
3137.62,-400
3137.62,-400
3133.64,-400
3137.62,-400
3137.62,-400
3137.62,-400
3125.69,-400
3137.62,-400
3145.57,-400
3137.62,-400
3137.62,-400
3133.64,-400
3137.62,-400
3133.64,-400
3145.57,-400
3133.64,-400
3137.62,-400
3137.62,-400
3145.57,-400
3133.64,-400
3137.62,-400
3133.64,-400
3133.64,-400
3145.57,-400
3137.62,-400
3137.62,-400
3145.57,-400
3133.64,-400
3157.5,-400
3145.57,-400
3145.57,-400
3145.57,-400
3137.62,-400
3137.62,-400
3133.64,-400
3137.62,-400
3137.62,-400
3145.57,-400
3137.62,-400
3145.57,-400
3137.62,-400
3145.57,-400
3145.57,-400
3149.55,-400
3137.62,-400
3137.62,-400
3133.64,-400
3145.57,-400
3145.57,-400
3133.64,-400
3145.57,-400
3145.57,-400
3133.64,-400
3133.64,-400
3145.57,-400
3145.57,-400
3133.64,-400
3133.64,-400
3145.57,-400
3137.62,-400
3133.64,-400
3145.57,-400
3133.64,-400
3145.57,-400
3133.64,-400
3141.59,-400
3133.64,-400
3145.57,-400
3133.64,-400
3133.64,-400
3133.64,-400
3145.57,-400
3145.57,-400
3133.64,-400
3133.64,-400
3145.57,-400
3133.64,-400
3129.66,-400
3133.64,-400
3133.64,-400
3137.62,-400
3145.57,-400
3133.64,-400
3133.64,-400
3125.69,-400
3125.69,-400
3133.64,-400
3141.59,-400
3145.57,-400
3141.59,-400
3133.64,-400
3141.59,-400
3133.64,-400
3125.69,-400
3137.62,-400
3133.64,-400
3145.57,-400
3133.64,-400
3133.64,-400
3133.64,-400
3133.64,-400
3145.57,-400
3133.64,-400
3125.69,-400
3133.64,-400
3141.59,-400
3141.59,-400
3133.64,-400
3145.57,-400
3133.64,-400
3133.64,-400
3145.57,-400
3133.64,-400
3145.57,-400
3133.64,-400
3141.59,-400
3137.62,-400
3129.66,-400
3133.64,-400
3133.64,-400
3141.59,-400
3133.64,-400
3133.64,-400
3125.69,-400
3133.64,-400
3137.62,-400
